nombre,apellido,producto,sub_producto,numero_prestamo,saldo,tasa
RYAN,WRIGHT,PTMO AUTO,AUTO SEDAN,92692481,10032.98,8.0
MARGARET,TOWNSEND,PTMO PERSONAL,PTMO PERSONAL,392122001,44811.29,11.0
KAREN,MOORE,PTMO VIVIENDA,PRIMERA VIVIENDA,259149427,187192.11,4.0
ELIZABETH,WILLIAMS,PTMO AUTO,AUTO 4X4,5870725,14347.59,8.0
MATTHEW,HALL,PTMO AUTO,AUTO 4X4,357558991,11837.85,11.0
LORRAINE,ROSS,PTMO PERSONAL,PTMO PERSONAL,828642472,112203.25,10.0
GABRIEL,KRAUSE,PTMO PERSONAL,PTMO PERSONAL,251249200,24910.6,14.0
KENNETH,VELASQUEZ,PTMO AUTO,AUTO 4X4,701950137,7815.26,8.0
KARL,BECK,PTMO PERSONAL,PTMO PERSONAL,641031075,12486.24,12.0
JEFFERY,MEYER,PTMO PERSONAL,PTMO PERSONAL,526852339,83742.29,12.0
ANGELA,DAWSON,PTMO VIVIENDA,PRIMERA VIVIENDA,697849140,20426.34,5.0
MARY,COLEMAN,PTMO VIVIENDA,CASA DE PLAYA,706324876,152926.95,8.0
JESSE,LLOYD,PTMO AUTO,AUTO SEDAN,321262301,11473.27,8.0
GERALD,MCCANN,PTMO AUTO,AUTO SUV,851619121,8411.62,8.0
SCOTT,GARNER,PTMO AUTO,AUTO SUV,486879313,2501.95,8.0
ISABELLA,PIERCE,PTMO VIVIENDA,PRIMERA VIVIENDA,274293144,294116.64,4.0
HOWARD,BERNARD,PTMO AUTO,FLOTA COMERCIAL,824047537,7933.54,11.0
DONALD,GARZA,PTMO VIVIENDA,PRIMERA VIVIENDA,174326753,286028.63,6.0
SARAH,HICKS,PTMO PERSONAL,PTMO PERSONAL,343413678,51613.58,15.0
RACHEL,POTTER,PTMO VIVIENDA,PRIMERA VIVIENDA,90123649,167112.24,5.0
KIMBERLY,HENSLEY,PTMO PERSONAL,PTMO PERSONAL,369730532,72224.67,15.0
DEANNA,CARTER,PTMO PERSONAL,PTMO PERSONAL,421276326,18643.79,11.0
MICHAEL,BROWN,PTMO PERSONAL,PTMO PERSONAL,862677124,45849.82,10.0
LESLIE,HAMMOND,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,306892000,27405.26,5.15
HARRY,BALDWIN,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,878355375,27852.06,4.32
PENNY,MILLER,PTMO VIVIENDA,PRIMERA VIVIENDA,308475237,393802.34,4.0
DEBRA,SMITH,PTMO PERSONAL,PTMO PERSONAL,421911607,26674.42,14.0
MIRANDA,ROACH,PTMO PERSONAL,PTMO PERSONAL,635267212,16016.21,13.0
RYAN,SHORT,PTMO PERSONAL,PTMO PERSONAL,661645216,24408.47,12.0
RICHARD,AGUIRRE,PTMO AUTO,AUTO SUV,631235859,1135.59,8.0
JANICE,SULLIVAN,PTMO VIVIENDA,CASA DE PLAYA,460164136,75796.07,9.0
ERIC,PALMER,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,671748510,314264.89,5.12
CRAIG,BARTON,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,962443011,243414.94,3.55
MARK,BURKE,PTMO AUTO,AUTO 4X4,631484887,6123.94,11.0
ERNEST,MACDONALD,PTMO PERSONAL,PTMO PERSONAL,944020423,87045.11,14.0
ROBERT,SMITH,PTMO VIVIENDA,PRIMERA VIVIENDA,778016535,57266.01,5.0
MICHELLE,PETERSEN,PTMO PERSONAL,PTMO PERSONAL,560062196,44063.92,13.0
BRADLEY,LUNA,PTMO AUTO,FLOTA COMERCIAL,350254829,19737.48,11.0
YVONNE,BELL,PTMO AUTO,AUTO SEDAN,485523800,5228.22,9.0
STEVEN,RICHARDSON,PTMO VIVIENDA,PRIMERA VIVIENDA,826418011,335562.77,5.0
MICHAEL,HERRERA,PTMO AUTO,AUTO SUV,888540994,1153.68,9.0
JASON,RIVERA,PTMO AUTO,AUTO 4X4,631254469,3686.28,11.0
VALERIE,QUINN,PTMO AUTO,AUTO SUV,23148125,3862.38,9.0
MAUREEN,MONTGOMERY,PTMO AUTO,AUTO SEDAN,271290348,13548.73,8.0
THEODORE,SCOTT,PTMO PERSONAL,PTMO PERSONAL,662758447,57969.44,9.0
SARAH,POWERS,PTMO AUTO,AUTO 4X4,810293882,3153.09,10.0
MARGARET,TATE,PTMO AUTO,AUTO SUV,480296019,6868.72,9.0
BRIAN,WILSON,PTMO PERSONAL,PTMO PERSONAL,586838170,9783.74,14.0
ASHLEY,BROOKS,PTMO VIVIENDA,PRIMERA VIVIENDA,417336156,3580.07,6.0
LATASHA,TURNER,PTMO PERSONAL,PTMO PERSONAL,74696087,30402.97,14.0
ERIC,LYONS,PTMO VIVIENDA,PRIMERA VIVIENDA,435368146,305012.42,6.0
TIFFANY,PAYNE,PTMO AUTO,AUTO SEDAN,193041727,3133.8,8.0
STEPHANIE,STOKES,PTMO PERSONAL,PTMO PERSONAL,100708952,30708.54,11.0
MIRANDA,WILEY,PTMO AUTO,AUTO SEDAN,133203240,11757.59,9.0
SANDRA,EVERETT,PTMO AUTO,AUTO SUV,109958279,11002.84,9.0
ANNA,STEPHENSON,PTMO PERSONAL,PTMO PERSONAL,862219432,58241.73,12.0
ADAM,JONES,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,411601970,182684.56,2.71
TARA,MATTHEWS,PTMO PERSONAL,PTMO PERSONAL,247044419,39714.61,12.0
GARY,KENNEDY,PTMO VIVIENDA,CASA DE PLAYA,374044106,202888.84,10.0
CRYSTAL,ANDRADE,PTMO AUTO,AUTO 4X4,820771014,2581.72,8.0
DAVID,KIM,PTMO AUTO,AUTO SEDAN,117415638,11886.16,8.0
NATHAN,AYERS,PTMO AUTO,AUTO SUV,796241259,5880.31,8.0
JACK,GUTIERREZ,PTMO VIVIENDA,PRIMERA VIVIENDA,490673916,345409.3,4.0
CODY,FLOYD,PTMO PERSONAL,PTMO PERSONAL,738122175,16635.19,11.0
SHANNON,FORD,PTMO AUTO,AUTO SEDAN,124929551,7874.07,8.0
JONATHON,WEBB,PTMO PERSONAL,PTMO PERSONAL,987958489,101794.3,14.0
JOHN,RHODES,PTMO AUTO,AUTO SUV,571311109,428.1,8.0
HEATHER,MCCOY,PTMO AUTO,AUTO SUV,799599895,10958.35,9.0
NANCY,RUSSELL,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,936804659,53671.98,4.5
TAYLOR,RODRIGUEZ,PTMO AUTO,AUTO SEDAN,841060566,1277.99,8.0
SCOTT,CURTIS,PTMO PERSONAL,PTMO PERSONAL,101803970,53514.84,11.0
CINDY,COLE,PTMO AUTO,AUTO SUV,784835966,6879.69,8.0
JASON,HUNTER,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,116607150,102711.19,5.35
STEVE,MILLER,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,474264332,206751.57,2.88
NICHOLAS,CARSON,PTMO AUTO,AUTO 4X4,303910316,3447.05,8.0
MATTHEW,WALTERS,PTMO PERSONAL,PTMO PERSONAL,821313526,38160.44,15.0
DOMINIQUE,JOHNSON,PTMO PERSONAL,PTMO PERSONAL,860392710,47885.67,11.0
DANIEL,VALENCIA,PTMO PERSONAL,PTMO PERSONAL,881129792,39034.7,11.0
DAWN,HANSON,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,334927803,35903.75,3.12
JOSHUA,KELLER,PTMO AUTO,AUTO 4X4,952344581,4014.02,8.0
ASHLEY,MORTON,PTMO AUTO,AUTO SEDAN,395316192,3529.94,9.0
TAYLOR,HAWKINS,PTMO PERSONAL,PTMO PERSONAL,261921440,8847.08,15.0
MICHAEL,HORN,PTMO AUTO,AUTO SEDAN,482269336,3655.36,9.0
JOHN,ZIMMERMAN,PTMO PERSONAL,PTMO PERSONAL,784731369,49863.05,9.0
ROBERT,DIAZ,PTMO VIVIENDA,PRIMERA VIVIENDA,678776782,262853.01,6.0
JENNIFER,JORDAN,PTMO AUTO,AUTO 4X4,825953549,5913.58,9.0
COLIN,SCOTT,PTMO AUTO,AUTO 4X4,316771295,9489.81,10.0
NICHOLAS,RIOS,PTMO AUTO,AUTO SEDAN,620650415,11731.52,8.0
PETER,DICKSON,PTMO PERSONAL,PTMO PERSONAL,472031080,96507.13,13.0
STEPHANIE,RIGGS,PTMO PERSONAL,PTMO PERSONAL,894113995,24302.5,10.0
CHRISTOPHER,SHANNON,PTMO PERSONAL,PTMO PERSONAL,84447539,41695.37,14.0
SHANE,JENKINS,PTMO VIVIENDA,CASA DE PLAYA,528493803,398815.16,9.0
PATRICIA,CLARK,PTMO AUTO,AUTO 4X4,495017486,12115.92,12.0
RACHEL,BROWN,PTMO AUTO,AUTO 4X4,782356256,9880.23,12.0
JACQUELINE,THOMPSON,PTMO PERSONAL,PTMO PERSONAL,632915675,81621.05,13.0
RHONDA,MURPHY,PTMO PERSONAL,PTMO PERSONAL,496023185,60139.27,13.0
CAROLINE,HAHN,PTMO AUTO,FLOTA COMERCIAL,135378582,1769.99,10.0
TIMOTHY,CLAY,PTMO PERSONAL,PTMO PERSONAL,616573980,14967.11,14.0
KEVIN,ADAMS,PTMO AUTO,AUTO SUV,167086398,14536.2,8.0
BRENDA,HILL,PTMO AUTO,FLOTA COMERCIAL,330222890,5308.84,12.0
SARAH,REED,PTMO VIVIENDA,PRIMERA VIVIENDA,247853386,126920.53,6.0
SAMUEL,MOORE,PTMO VIVIENDA,CASA DE PLAYA,808283637,523580.67,10.0
KRISTIN,RICHARDSON,PTMO VIVIENDA,PRIMERA VIVIENDA,953714653,56351.17,4.0
LAURA,CAREY,PTMO AUTO,FLOTA COMERCIAL,127802755,9472.45,11.0
JEREMIAH,RIVERA,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,730628593,399368.31,3.99
ELIZABETH,GARCIA,PTMO AUTO,AUTO SUV,864871868,8712.75,9.0
CHRISTINE,JOHNSON,PTMO AUTO,FLOTA COMERCIAL,293514857,12490.17,15.0
KRISTINA,WELCH,PTMO PERSONAL,PTMO PERSONAL,798294542,67541.59,13.0
MELISSA,WILLIAMS,PTMO VIVIENDA,PRIMERA VIVIENDA,914668939,290608.24,4.0
ANDRE,PAUL,PTMO VIVIENDA,PRIMERA VIVIENDA,474407790,214263.93,4.0
WILLIAM,GARCIA,PTMO AUTO,AUTO SEDAN,750388718,5144.5,7.0
CHRISTOPHER,BLACKBURN,PTMO AUTO,FLOTA COMERCIAL,78594204,5829.87,9.0
SARAH,HARVEY,PTMO AUTO,AUTO SUV,215975336,9207.14,9.0
TIFFANY,WILLIAMS,PTMO PERSONAL,PTMO PERSONAL,696719803,60575.82,11.0
TIFFANY,CLARKE,PTMO VIVIENDA,PRIMERA VIVIENDA,428506275,551811.58,4.0
MICHAEL,GLENN,PTMO PERSONAL,PTMO PERSONAL,672720018,64709.44,11.0
DANIEL,TURNER,PTMO AUTO,AUTO SUV,448606409,14362.52,8.0
NICOLE,GREGORY,PTMO AUTO,FLOTA COMERCIAL,968542795,6320.86,11.0
ALICIA,BAILEY,PTMO VIVIENDA,CASA DE PLAYA,722635402,167427.29,9.0
MICHELLE,ROBERTS,PTMO AUTO,FLOTA COMERCIAL,951181459,5525.66,14.0
MARIA,LEE,PTMO AUTO,AUTO 4X4,817129476,2967.78,8.0
LAURA,ALEXANDER,PTMO PERSONAL,PTMO PERSONAL,527547778,29684.62,13.0
ALISHA,TUCKER,PTMO PERSONAL,PTMO PERSONAL,236821269,5536.91,14.0
TIFFANY,SMITH,PTMO PERSONAL,PTMO PERSONAL,783665345,77827.37,12.0
DIANE,MORGAN,PTMO AUTO,AUTO SEDAN,796595292,16568.39,9.0
JOSHUA,KELLY,PTMO PERSONAL,PTMO PERSONAL,385429894,4924.31,10.0
ERIC,WRIGHT,PTMO PERSONAL,PTMO PERSONAL,272296174,40278.4,15.0
NICHOLAS,WILSON,PTMO PERSONAL,PTMO PERSONAL,18447297,54699.73,14.0
AMANDA,ONEAL,PTMO AUTO,AUTO SEDAN,871175404,12807.47,7.0
TERESA,THOMAS,PTMO PERSONAL,PTMO PERSONAL,848923179,55986.75,9.0
CHAD,BROWN,PTMO PERSONAL,PTMO PERSONAL,391614613,80499.97,12.0
JENNIFER,MILLER,PTMO AUTO,FLOTA COMERCIAL,23362523,6412.07,9.0
PATRICIA,MILLER,PTMO AUTO,AUTO SUV,181997843,2577.98,7.0
SHANNON,RODRIGUEZ,PTMO PERSONAL,PTMO PERSONAL,717935474,47901.19,15.0
LORETTA,BLACK,PTMO AUTO,AUTO 4X4,253435193,8008.26,9.0
MICHAEL,SMITH,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,873546618,174833.14,4.83
KELLY,ORTIZ,PTMO VIVIENDA,PRIMERA VIVIENDA,763017398,358957.05,4.0
PAIGE,COLEMAN,PTMO AUTO,FLOTA COMERCIAL,350177323,5771.4,14.0
KELLY,JONES,PTMO VIVIENDA,PRIMERA VIVIENDA,284018159,195850.97,6.0
KRISTEN,HERRERA,PTMO PERSONAL,PTMO PERSONAL,305445900,116563.22,9.0
KENNETH,STEELE,PTMO PERSONAL,PTMO PERSONAL,636856491,68999.07,13.0
HELEN,ALLEN,PTMO AUTO,AUTO SEDAN,420650276,6440.7,8.0
PEGGY,SMITH,PTMO PERSONAL,PTMO PERSONAL,310104228,73351.58,10.0
MICHAEL,MCCOY,PTMO AUTO,AUTO SEDAN,900898737,5843.49,8.0
TRACY,NEWMAN,PTMO VIVIENDA,PRIMERA VIVIENDA,356479672,373278.25,4.0
ALYSSA,HARRELL,PTMO VIVIENDA,CASA DE PLAYA,226713725,547534.06,9.0
STEPHANIE,WALKER,PTMO PERSONAL,PTMO PERSONAL,295589116,21087.8,15.0
CARMEN,SMITH,PTMO AUTO,AUTO 4X4,594000712,7955.52,10.0
ROBERT,IRWIN,PTMO PERSONAL,PTMO PERSONAL,708068424,152235.19,11.0
JAMES,JOHNSON,PTMO VIVIENDA,CASA DE PLAYA,81926577,315866.46,9.0
DAWN,ONEILL,PTMO PERSONAL,PTMO PERSONAL,150537149,22015.08,11.0
ROBERT,MENDOZA,PTMO PERSONAL,PTMO PERSONAL,820843645,25892.69,10.0
CYNTHIA,WARD,PTMO PERSONAL,PTMO PERSONAL,905810276,135959.4,11.0
BOBBY,SMITH,PTMO PERSONAL,PTMO PERSONAL,926605531,89881.43,13.0
KEVIN,CHAMBERS,PTMO VIVIENDA,PRIMERA VIVIENDA,479024465,200114.35,5.0
CINDY,BROWN,PTMO PERSONAL,PTMO PERSONAL,276086687,90606.26,13.0
GREGORY,BAILEY,PTMO AUTO,FLOTA COMERCIAL,807250535,16869.59,11.0
KEVIN,MORROW,PTMO PERSONAL,PTMO PERSONAL,894206346,64482.42,11.0
WILLIAM,SIMPSON,PTMO PERSONAL,PTMO PERSONAL,31659127,80466.16,10.0
JAMIE,GARRETT,PTMO VIVIENDA,PRIMERA VIVIENDA,579601659,103919.39,5.0
DESIREE,BELL,PTMO AUTO,FLOTA COMERCIAL,850341558,10003.24,12.0
CARRIE,RAY,PTMO PERSONAL,PTMO PERSONAL,605405969,24967.88,10.0
BETH,KENT,PTMO AUTO,FLOTA COMERCIAL,781074830,10316.99,13.0
REBEKAH,FIELDS,PTMO PERSONAL,PTMO PERSONAL,267452887,46360.55,10.0
CLAIRE,GORDON,PTMO AUTO,AUTO 4X4,872285667,1458.07,10.0
JAMES,COLEMAN,PTMO AUTO,AUTO SUV,559630961,4780.52,9.0
JUSTIN,ALLEN,PTMO AUTO,AUTO SUV,866891589,4062.99,7.0
DARLENE,ELLIS,PTMO PERSONAL,PTMO PERSONAL,232012663,8659.7,13.0
PAULA,MOORE,PTMO VIVIENDA,CASA DE PLAYA,724528982,122770.13,7.0
MARIA,JAMES,PTMO AUTO,AUTO 4X4,349537182,3638.32,11.0
KIM,POLLARD,PTMO AUTO,AUTO 4X4,68762006,5157.22,11.0
LESLIE,DOUGLAS,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,122934191,227446.64,2.95
KENNETH,CHAMBERS,PTMO PERSONAL,PTMO PERSONAL,526078818,70950.05,13.0
GARY,NELSON,PTMO AUTO,AUTO 4X4,518824873,4697.42,8.0
BRANDON,HORTON,PTMO PERSONAL,PTMO PERSONAL,298588995,31407.4,11.0
ANDREW,JORDAN,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,343653066,116402.45,4.39
HALEY,JOHNSON,PTMO VIVIENDA,CASA DE PLAYA,261487927,78278.08,9.0
BRIAN,SMITH,PTMO PERSONAL,PTMO PERSONAL,448870883,90364.73,12.0
TRACEY,BOYLE,PTMO AUTO,FLOTA COMERCIAL,644079386,8585.96,13.0
KAYLA,HOPKINS,PTMO AUTO,AUTO SUV,5499962,4974.43,8.0
RACHEL,SMITH,PTMO PERSONAL,PTMO PERSONAL,755081804,93832.36,15.0
NOAH,BROWN,PTMO PERSONAL,PTMO PERSONAL,16994192,31421.18,15.0
JACK,GONZALEZ,PTMO PERSONAL,PTMO PERSONAL,605847752,38537.23,13.0
ANDREW,STEVENS,PTMO AUTO,AUTO SEDAN,556332824,9424.39,8.0
AMANDA,HINES,PTMO VIVIENDA,PRIMERA VIVIENDA,862382629,542339.77,4.0
MICHELLE,LI,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,447903139,22698.85,4.8
DEREK,REYES,PTMO VIVIENDA,PRIMERA VIVIENDA,83383997,166102.26,5.0
AMANDA,ELLIS,PTMO VIVIENDA,CASA DE PLAYA,532580511,397091.29,8.0
SOPHIA,ERICKSON,PTMO VIVIENDA,PRIMERA VIVIENDA,733925599,36921.49,4.0
MICHAEL,VELASQUEZ,PTMO AUTO,AUTO 4X4,35932487,2675.22,12.0
LARRY,BROWN,PTMO PERSONAL,PTMO PERSONAL,322239130,75229.47,14.0
JORGE,HOUSE,PTMO AUTO,AUTO SEDAN,347791099,4666.48,9.0
CODY,CHAVEZ,PTMO AUTO,AUTO 4X4,130154345,18569.21,12.0
WENDY,STEVENS,PTMO PERSONAL,PTMO PERSONAL,813273071,110623.08,11.0
ROBERT,TURNER,PTMO AUTO,AUTO SUV,188277912,3144.25,8.0
MACKENZIE,JOHNSON,PTMO PERSONAL,PTMO PERSONAL,295643072,33731.02,12.0
JENNIFER,MCCANN,PTMO AUTO,AUTO SUV,511957658,11280.38,8.0
JASON,WILSON,PTMO AUTO,AUTO SUV,234393866,12643.13,8.0
ERIKA,ORTIZ,PTMO AUTO,AUTO 4X4,598872818,5718.59,10.0
ADAM,COLEMAN,PTMO PERSONAL,PTMO PERSONAL,352899422,17252.19,9.0
LORI,BROCK,PTMO AUTO,AUTO SEDAN,23625620,12589.41,7.0
SCOTT,GARRETT,PTMO AUTO,AUTO SEDAN,914602263,8674.83,8.0
PAMELA,GRAVES,PTMO AUTO,FLOTA COMERCIAL,642442713,10158.67,12.0
CHRISTOPHER,STEWART,PTMO AUTO,AUTO SUV,94806533,8841.32,7.0
JEREMY,JOHNSTON,PTMO VIVIENDA,PRIMERA VIVIENDA,600134178,63110.19,6.0
MATTHEW,THOMAS,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,279541224,116198.37,3.24
CRAIG,KENNEDY,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,116137753,297162.49,2.79
YOLANDA,WOODARD,PTMO PERSONAL,PTMO PERSONAL,835836366,56795.21,12.0
ANTHONY,GUZMAN,PTMO AUTO,AUTO SUV,802302833,5737.97,8.0
JENNIFER,FLORES,PTMO PERSONAL,PTMO PERSONAL,197648377,42997.87,11.0
JAMES,HENRY,PTMO AUTO,AUTO 4X4,146389100,4145.09,9.0
ANDREW,BROWN,PTMO AUTO,FLOTA COMERCIAL,746440300,4516.77,10.0
ALLEN,JONES,PTMO PERSONAL,PTMO PERSONAL,510042935,43676.82,10.0
KELLY,SCHWARTZ,PTMO VIVIENDA,PRIMERA VIVIENDA,822196411,181557.92,4.0
LINDA,BURKE,PTMO AUTO,FLOTA COMERCIAL,162892113,10358.79,12.0
KRISTEN,HENRY,PTMO AUTO,FLOTA COMERCIAL,420967091,3662.23,14.0
OLIVIA,DUNCAN,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,616645127,638165.47,4.45
ELIZABETH,HODGES,PTMO AUTO,AUTO SEDAN,873968935,2544.74,8.0
BRYAN,HARPER,PTMO PERSONAL,PTMO PERSONAL,989062097,76836.12,14.0
RITA,ATKINSON,PTMO AUTO,AUTO SEDAN,557655018,6383.52,8.0
JASMINE,MILLER,PTMO PERSONAL,PTMO PERSONAL,681985458,97962.73,12.0
JENNIFER,RUIZ,PTMO PERSONAL,PTMO PERSONAL,947482972,70519.16,14.0
ALEXIS,GUTIERREZ,PTMO PERSONAL,PTMO PERSONAL,822324167,19584.8,13.0
THOMAS,ROSS,PTMO PERSONAL,PTMO PERSONAL,277461644,76148.92,15.0
AMANDA,GATES,PTMO PERSONAL,PTMO PERSONAL,851089152,32616.46,12.0
JEFFREY,HARRIS,PTMO PERSONAL,PTMO PERSONAL,205021334,108267.08,11.0
TIMOTHY,CAMERON,PTMO PERSONAL,PTMO PERSONAL,6671459,108874.34,11.0
THOMAS,ROSS,PTMO PERSONAL,PTMO PERSONAL,57719057,71614.67,15.0
SUSAN,LUNA,PTMO AUTO,AUTO SEDAN,470289339,5370.68,8.0
SPENCER,BREWER,PTMO AUTO,FLOTA COMERCIAL,22666110,6842.21,11.0
LUIS,HANSEN,PTMO VIVIENDA,CASA DE PLAYA,612741148,217792.4,9.0
JASON,WILCOX,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,255908420,314843.99,4.81
ASHLEY,MARTINEZ,PTMO VIVIENDA,CASA DE PLAYA,593389768,21043.1,9.0
BRIAN,ARIAS,PTMO VIVIENDA,PRIMERA VIVIENDA,146398655,179774.79,5.0
JEAN,MARTIN,PTMO VIVIENDA,PRIMERA VIVIENDA,325425115,319730.88,6.0
ANGELA,RODRIGUEZ,PTMO AUTO,FLOTA COMERCIAL,708340935,2231.14,10.0
KEITH,MEDINA,PTMO VIVIENDA,CASA DE PLAYA,694508039,148260.6,8.0
JACKIE,HICKS,PTMO AUTO,AUTO SEDAN,669537106,10404.1,7.0
SALLY,OLSEN,PTMO AUTO,FLOTA COMERCIAL,416255619,8179.55,13.0
COURTNEY,BRYAN,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,561640294,164396.66,2.6
DAVID,GONZALEZ,PTMO AUTO,AUTO 4X4,668262302,6375.96,9.0
MICHAEL,BROWN,PTMO PERSONAL,PTMO PERSONAL,535001120,60786.83,12.0
KRISTIN,THOMPSON,PTMO AUTO,AUTO 4X4,616871445,5885.55,8.0
THOMAS,MOORE,PTMO PERSONAL,PTMO PERSONAL,125136798,56097.99,10.0
STEPHANIE,MORGAN,PTMO PERSONAL,PTMO PERSONAL,119655765,94379.24,13.0
AMANDA,WRIGHT,PTMO VIVIENDA,PRIMERA VIVIENDA,984382528,402264.41,4.0
MICHELLE,CLARK,PTMO PERSONAL,PTMO PERSONAL,969396384,91399.62,12.0
MATTHEW,WRIGHT,PTMO VIVIENDA,PRIMERA VIVIENDA,270663173,130133.67,5.0
MICHAEL,BAILEY,PTMO VIVIENDA,CASA DE PLAYA,26149483,190096.49,8.0
JENNIFER,HARRIS,PTMO AUTO,AUTO SEDAN,828494351,18104.92,8.0
SARAH,ADAMS,PTMO AUTO,FLOTA COMERCIAL,44153916,1258.61,15.0
NICHOLAS,STOUT,PTMO VIVIENDA,PRIMERA VIVIENDA,647782429,24799.15,4.0
KENNETH,SALAZAR,PTMO PERSONAL,PTMO PERSONAL,293345150,124300.96,13.0
ANITA,PHILLIPS,PTMO PERSONAL,PTMO PERSONAL,971252953,72391.77,10.0
KATIE,WILSON,PTMO AUTO,FLOTA COMERCIAL,390474164,8674.86,12.0
BARRY,LOPEZ,PTMO AUTO,FLOTA COMERCIAL,206822704,9320.9,14.0
JULIE,MARSHALL,PTMO PERSONAL,PTMO PERSONAL,353214161,10820.97,12.0
WALTER,RODRIGUEZ,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,149940087,288397.99,4.51
SHANE,ZUNIGA,PTMO AUTO,AUTO 4X4,103310661,11192.85,12.0
MATTHEW,ESTRADA,PTMO PERSONAL,PTMO PERSONAL,6234632,43529.71,13.0
JOHN,LONG,PTMO VIVIENDA,PRIMERA VIVIENDA,882418034,261003.29,4.0
KIMBERLY,LEWIS,PTMO VIVIENDA,PRIMERA VIVIENDA,546587786,251708.41,5.0
EMILY,PARKER,PTMO AUTO,AUTO 4X4,22693820,7583.93,9.0
ERIKA,NICHOLS,PTMO AUTO,AUTO SEDAN,150768551,253.98,8.0
LINDSAY,MERRITT,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,891938844,40548.82,2.78
ERIKA,CHASE,PTMO AUTO,AUTO 4X4,830724252,11892.11,10.0
DAVID,NELSON,PTMO AUTO,AUTO SUV,995707647,9258.13,8.0
BRIANNA,ORTIZ,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,70649032,113100.38,3.14
TIMOTHY,JENKINS,PTMO PERSONAL,PTMO PERSONAL,947708120,43999.13,13.0
CHRISTOPHER,MYERS,PTMO AUTO,AUTO SUV,313942474,6345.23,8.0
JUSTIN,FORD,PTMO VIVIENDA,PRIMERA VIVIENDA,944131420,452313.02,6.0
KATIE,NGUYEN,PTMO VIVIENDA,PRIMERA VIVIENDA,57024456,177039.42,5.0
JODI,VALENTINE,PTMO VIVIENDA,PRIMERA VIVIENDA,720796045,290842.79,6.0
JESSICA,MCCARTHY,PTMO AUTO,AUTO SUV,314448106,6079.19,9.0
JILLIAN,ONEAL,PTMO AUTO,AUTO SUV,617454581,3146.11,8.0
STEPHANIE,PHAM,PTMO PERSONAL,PTMO PERSONAL,527165887,221036.19,11.0
KIMBERLY,LLOYD,PTMO AUTO,AUTO SUV,613567480,4900.15,9.0
JUSTIN,LIN,PTMO PERSONAL,PTMO PERSONAL,324152773,88211.93,11.0
TONYA,WHITEHEAD,PTMO VIVIENDA,CASA DE PLAYA,169710983,79886.47,7.0
KENNETH,DOYLE,PTMO AUTO,FLOTA COMERCIAL,742001336,7298.14,10.0
CARMEN,ALVAREZ,PTMO AUTO,AUTO SUV,799868094,3230.73,8.0
CHRISTOPHER,HICKS,PTMO VIVIENDA,CASA DE PLAYA,598966034,64122.14,9.0
COREY,ORTIZ,PTMO VIVIENDA,CASA DE PLAYA,378687421,122202.46,8.0
DAVID,COX,PTMO PERSONAL,PTMO PERSONAL,708852340,75026.42,14.0
CYNTHIA,WILLIS,PTMO PERSONAL,PTMO PERSONAL,953434147,81282.01,12.0
NORMA,HENRY,PTMO AUTO,FLOTA COMERCIAL,475521726,603.62,14.0
GARRETT,JOHNSON,PTMO AUTO,AUTO SUV,441521634,12505.79,8.0
HEATHER,MORROW,PTMO AUTO,AUTO SUV,170041392,2741.66,8.0
WILLIAM,WILLIAMS,PTMO AUTO,FLOTA COMERCIAL,109539285,10458.91,10.0
STEPHEN,CUNNINGHAM,PTMO AUTO,AUTO 4X4,586909890,8820.33,11.0
GABRIELLE,RODRIGUEZ,PTMO VIVIENDA,PRIMERA VIVIENDA,466429211,316698.65,5.0
JAMES,OCONNOR,PTMO AUTO,AUTO SUV,574886079,13055.72,8.0
JACOB,KELLEY,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,921422154,638244.93,4.79
KIMBERLY,TERRY,PTMO AUTO,FLOTA COMERCIAL,928697859,9456.29,12.0
SARAH,ANDRADE,PTMO VIVIENDA,CASA DE PLAYA,247374216,101992.49,9.0
JENNIFER,GARCIA,PTMO PERSONAL,PTMO PERSONAL,525196257,117287.99,12.0
STACY,SHAW,PTMO PERSONAL,PTMO PERSONAL,56803347,151743.36,13.0
